277,4.628673283511103
278,4.89737810199181
279,4.868591219148113
280,6.098275164566023
281,4.747599546875177
282,5.8334746164895614
283,4.9918897544157
284,4.9579383108883555
285,4.749646700220637
286,5.8757931631125535
287,4.056363560038902
288,4.462403689270292
289,4.987287931223863
290,3.804082755118519
291,4.1809737184995495
292,3.991795925340692
293,4.403489191385008
294,4.282887745080887
295,3.9814807182441085
296,5.281599387737105
297,2.7575598860175323
298,6.079983923861975
299,4.605952693608051
300,4.879983862075832
301,4.705415115288173
302,5.19088202008359
303,4.4319240306621515
304,4.855845217641747
305,4.364360230698474
306,4.470619605007448
307,5.215412498020416
308,4.334393264738836
309,5.408881542819367
310,4.0456635525072535
311,4.164055332675267
312,4.858213889735073
313,4.625734892557327
314,4.313594808629382
315,6.371954571015562
316,4.536972700745686
317,4.998913191457868
318,6.0407956289237354
319,4.557284499792121
320,4.847923693853631
321,4.301080776586173
322,5.673146209649416
323,4.424146066507106
324,3.9646542106560263
325,4.422854825940737
326,4.765336846702797
327,5.108607633067692
328,4.317138163010773
329,5.700011557415019
330,4.028019741570079
331,5.1393922579239835
332,4.7898766603365885
333,3.9241740687069844
334,5.0942978282283
335,3.920641313816681
336,5.897954244562979
337,4.606121956030255
338,4.565253925073934
339,4.505654282684462
340,4.444029389319967
341,6.840717798377274
342,4.4244853483596165
343,4.5404544145774315
344,4.347359919567726
345,4.64203828254171
346,5.468025167039032
347,4.770899255590916
348,4.040973324770847
349,5.198245208348013
350,4.614044385828183
351,4.914398736956837
352,4.215420545500409
353,4.397517930335034
354,3.9479920051194375
355,4.153638252569291
356,4.404340062006546
357,5.367430925424765
358,3.9442457875104866
359,5.314091329121823
360,4.742142189194465
361,4.266069236698231
362,5.411415871302526
363,4.656736181272801
364,4.813552608348492
365,4.55786445909102
366,3.6599342509860575
367,5.037967121326959
368,4.472640889518151
369,6.124143021533593
370,5.14889022149858
371,4.800532478366685
372,5.291704410128748
373,4.805070511205562
374,4.4872653787663035
375,4.7193897013731885
376,5.377129433391696
377,6.930685793670245
378,4.765699860529463
379,4.038397858493585
380,3.9248392990378895
381,4.593977054163241
382,4.632174885332795
383,4.600198681266736
384,4.392841566426161
385,4.63842057349501
386,5.064260013450753
387,4.7524360814915605
388,5.688359567044935
389,4.863299437229154
390,3.9965065712980854
391,5.560683682031056
392,4.333889679068231
393,4.822987668042755
394,5.460917070917818
395,5.227400881994941
396,5.054324853936717
397,3.9932688795659232
398,4.365447443104681
399,5.268384362351923
400,4.996875351316123
401,5.255125092248806
402,6.011338186794722
403,4.867858975962259
404,6.408871745781522
405,4.6135281238781065
406,5.422904436533489
407,5.770310929699268
408,4.916121403975171
409,4.995722543942615
410,4.315016009063157
411,5.788112309142091
412,4.161670164738463
413,5.3977091857096235
414,4.414087959869026
415,4.502365634856001
416,5.166323258769594
417,4.8520955096672385
418,4.625477005211335
419,4.807343899455894
420,4.361597040704807
421,3.9558877492236904
422,4.701369555068165
423,5.255085590463243
424,5.254384846073847
425,5.18059708262698
426,4.229548911074502
427,5.510727569655334
428,4.880099406170766
429,4.978411134552413
430,3.839498764858928
431,4.1982787356497475
432,4.594448989341014
433,5.239183230094396
434,4.94229628796519
435,4.134989312069754
436,5.351699825710048
437,5.445619778557978
438,4.807436594496302
439,3.799815696733959
440,5.214424154784096
441,4.605298780794055
442,5.063077998997332
443,5.0384195127628475
444,4.049194767153834
445,4.801009473490483
446,4.56803693338573
447,4.269162071106491
448,5.71071020888516
449,4.705205043569725
450,4.87712652776881
451,5.499277183829987
452,4.76444926687536
453,4.85391999070862
454,5.206300897100866
455,6.422911087747141
456,4.913084621652201
457,5.47166601692083
458,4.551653876253371
459,4.129939313782936
460,4.9577105307091065
461,4.704340095270631
462,4.668594753566699
463,5.288700013793969
464,4.225918851953414
465,4.066540048695801
466,4.819117902565867
467,5.180405335531661
468,5.221150625452432
469,5.055821896977792
470,5.066427566789493
471,4.624493258092757
472,4.790966954165421
473,4.583363484166895
474,4.325037937266032
475,5.031774923349373
476,4.5440934946446605
477,4.039092062277262
478,3.8486592032346607
479,5.091662213678276
480,5.027931387699357
481,4.995095980446246
482,4.4840875880928595
483,4.339876853231055
484,4.122357616926896
485,5.85482498754593
486,5.5746319763414665
487,5.059403851044371
488,5.741114579917896
489,5.196661854182785
490,4.7280905593926565
491,7.437828013633189
492,4.725721179431327
493,4.15896822531152
494,3.909213260604298
495,4.4738504447080985
496,4.162767730469194
497,4.566182217474284
498,4.738530363358283
499,4.591981625159532
500,4.8536318823653355
501,4.8331608051402615
502,5.075659809518454
503,5.2505149081544475
504,4.473042832419872
505,4.000789817424526
506,5.468618792508025
507,5.511152070608273
508,5.797067355834166
509,6.096337825919283
510,5.3901741307076545
511,3.7582109982653398
512,4.260446606043066
513,5.238042475288937
514,4.583478140641736
515,4.544773733074523
516,4.944212623754886
517,5.17283650427831
518,4.619128751522268
519,4.69059981106075
520,5.69914527053882
521,4.561566652432747
522,3.964279687456686
523,6.141120688479043
524,4.792706845600368
525,4.129066265229171
526,5.43191842376086
527,4.168440649241164
528,4.260490139549679
529,4.248708781573974
530,3.934806938489608
531,4.605246587855206
532,5.84211641369537
533,3.941210823683573
534,4.659124225233635
535,4.379825201946398
536,5.7044568317698445
537,5.282547759599871
538,4.6375904695988
539,3.9203677916798902
540,4.435019225434805
541,4.60283852516297
542,4.20224474602451
543,6.471067759622666
544,4.251801524681324
545,5.0086040971059544
546,4.009603318353963
547,4.175154148569968
548,6.316611389442484
549,5.149565795923635
550,4.5266916591900515
551,3.969008057458738
552,4.046128728767836
553,4.630416083656054
554,4.320236564960839
555,4.533931086634184
556,4.655716604797763
557,5.547773210856512
558,4.607939484714107
559,5.350532833990801
560,4.488618257159421
561,4.0786311869744285
562,4.403330144081105
563,4.865261875280476
564,5.2155842406597355
565,5.175328012835023
566,5.3045230771914955
567,4.53101127404277
568,4.758778454636284
569,4.535449646640339
570,5.370586019048001
571,4.130589747551822
572,4.0980723892636615
573,5.452999798814622
574,4.568933463797054
575,3.9565082368980193
576,4.904049827744947
577,4.263510091979271
578,4.104965650726251
579,5.375922542741568
580,5.637680014875853
581,4.596583586647511
582,3.8888590324412524
583,5.23758144639847
584,4.47040803404106
585,4.675129979376484
586,5.142840738683124
587,4.49858043483919
588,4.611563626148405
589,3.9065987335009114
590,4.959855910295036
591,4.612757017767421
592,4.765148559503487
593,4.085385489268852
594,4.296479831822124
595,5.496245430449302
596,4.851501664482097
597,4.524948775778963
598,5.04636052047095
599,4.238894813049946
600,4.678403346883579
601,5.9722122448083885
602,3.7480658327197935
603,4.168625880418371
604,4.102993090274138
605,6.298771118686277
606,4.868497205269721
607,5.448332150938469
608,3.875207992927728
609,4.854636983826085
610,3.1751777148205482
611,3.8618796095277927
612,4.14879459500275
613,4.816471265560538
614,5.764472325325881
615,4.974910494105125
616,6.0525621575111686
617,5.126794457426472
618,4.179924765048343
619,3.568792751726516
620,4.361724603476084
621,5.253751339199903
622,4.537490159132872
623,5.616822791260533
624,4.070453163747307
625,4.5375579240264745
626,5.760273376084237
627,5.4697850528841325
628,3.8509890934538595
629,5.383821423238917
630,4.097374474568026
631,4.546201458435826
632,4.014693436621249
633,3.967106680068426
634,5.492127647073057
635,4.5974840166696564
636,4.507683677042064
637,4.691184092223932
638,4.324375979889831
639,4.78514980298653
640,4.495672153359672
641,4.641391692658557
642,4.368510613404092
643,4.432035773084371
644,5.625274794673561
645,4.417573472311526
646,4.101194852784969
647,4.320802267466453
648,4.0554138449776165
649,4.048191870835628
650,4.394010654822017
651,5.290971726456686
652,4.747751601986707
653,4.7048617397755805
654,4.224167107080331
655,4.060944872528065
656,4.879373631346687
657,4.7423598991496165
658,4.572229602608891
659,4.267243347700803
660,6.3102460589469285
661,5.102501962188098
662,3.992728921094675
663,4.422860195390877
664,5.004777523348778
665,5.705368526665668
666,4.831017712584152
667,4.898874265009778
668,4.233712194958972
669,3.9959951494496417
670,4.221175627125866
671,4.420961759721364
672,4.557701440288513
673,4.524186023324421
674,4.083647742274396
675,3.980793469082985
676,6.808475333141933
677,4.416357287493366
678,4.918662330164073
679,4.250705964442981
680,4.668949692275481
681,5.032995050117158
682,4.616575334352078
683,5.218068631997704
684,5.359934990618089
685,5.717646507088743
686,4.497938828008716
687,3.9771537415713505
688,5.402282432216567
689,5.371451803742085
690,3.099380672894506
691,4.185548410318001
692,5.663005290901745
693,4.8104269017720585
694,4.806750872553464
695,6.027568355004293
696,4.945184999949177
697,4.575111654303797
698,5.012629177442415
699,4.321618138960984
700,5.0265788634296635
701,4.604737809732111
702,5.807390840073366
703,4.606169792827101
704,3.9135768147091694
705,4.240685862622316
706,4.679826800486284
707,4.916845502966365
708,4.353285941045363
709,4.110124119991504
710,4.475365169072607
711,5.858118044462096
712,4.654532094511105
713,4.724097935803885
714,4.66777840543851
715,4.406874560325351
716,4.776203177184722
717,4.5246901924408505
718,4.961882206467758
719,4.833067389197266
720,4.213603371952888
721,4.9679960664206275
722,3.7832841010551794
723,4.8853321151786115
724,4.391026829935321
725,5.990259329321749
726,3.978331466825396
727,4.622538246841629
728,4.962484247390785
729,5.448034042123224
730,4.9833261509132445
731,4.907760118893444
732,4.735892046970543
733,5.001830393558729
734,4.7848131999179415
735,3.8625290725909
736,5.609258610071617
737,4.314164287955196
738,3.865360984931725
739,5.23909156374607
740,4.778850129163218
741,4.778280570785835
742,5.711966334349206
743,5.054706090967982
744,5.033198956023327
745,4.946830086707772
746,5.257262662916982
747,4.327095240346356
748,4.40413160352295
749,5.327787607810931
750,5.276725090155636
751,4.203100046268968
752,5.1224998324543805
753,5.2669760744226
754,5.312492877366926
755,4.596552337072299
756,5.383961376860566
757,4.5950345751556485
758,4.089635158520375
759,4.501033940197854
760,4.404183767412432
761,4.149686055947397
762,4.609429313097349
763,4.259374345443225
764,3.844808334080362
765,4.496485714493513
766,4.8298389235271095
767,5.068167694515198
768,4.971625028501489
769,5.713398901829358
770,4.679716036541386
771,4.108419378831074
772,4.422633515358232
773,5.276360325082841
774,4.540079277995559
775,5.503772312337174
776,4.8146619416100265
777,4.588637222523499
778,3.933387144715579
779,4.27549725967953
780,5.568188844429655
781,5.714120699024155
782,4.721298216489099
783,4.903253227382822
784,5.322790186173904
785,5.2942919453766075
786,4.827366484670713
787,4.21900356063836
788,4.831700540531028
789,4.056942907237229
790,5.003334899175447
791,5.892916801760962
792,5.718104241183195
793,6.51662326951285
794,4.260225210538825
795,4.1621001992884805
796,6.2694737314695015
797,5.784452609118344
798,4.913233046674572
799,5.306558215353592
800,4.266394770950763
801,5.468940734201727
802,4.421373733097619
803,4.763625105959752
804,4.05356593236553
805,5.482330334442458
806,4.609283088730404
807,3.7208945188511406
808,5.087481796289504
809,4.8797818654146665
810,5.549729059912862
811,5.276245191589831
812,4.921894884545575
813,3.9935634943074767
814,4.336837709873488
815,4.448055591508762
816,4.195342412332873
817,4.869614070645735
818,4.6335051515208185
819,4.602765135667214
820,5.104491352225756
821,5.5487617139320395
822,5.944151437039658
823,4.503961793822334
824,4.790435707582903
825,4.934331360156905
826,5.110667455566358
827,4.600917463115758
828,5.099681252367715
829,4.922926735950844
830,4.152761816277457
831,5.0005465137155864
832,4.963373453809924
833,4.7419783239658715
834,4.595492501178182
835,4.486546812052448
836,4.360720841068192
837,4.174930060431689
838,4.938775620533086
839,4.882336475166001
840,4.309920702291575
841,4.3822286112854885
842,3.858166943742841
843,4.571840089654037
844,4.156526509136789
845,4.8459159321207395
846,5.31845301797077
847,4.418041505216179
848,4.223260675723163
849,4.522466239304594
850,4.187422206297533
851,4.200749574667851
852,6.057944887338005
853,4.510958867906451
854,4.535355496561315
855,4.684163325636705
856,5.074025577484584
857,4.114816291471011
858,4.303645131865518
859,4.7295666932591285
860,5.715676404999202
861,4.583321663242837
862,5.179338786656862
863,4.590679181995387
864,5.894244932634759
865,4.129959331039285
866,5.136361845831182
867,5.213101501968346
868,5.037463530104176
869,6.221942116162404
870,4.251073475591765
871,4.774836581357102
872,6.24977093475365
873,4.834256584054157
874,5.615698599868958
875,7.178090468154444
876,4.183190659661026
877,4.817797951626021
878,5.005079400130067
879,4.529044678585539
880,4.265673362390439
881,4.389894603994053
882,4.578529907591078
883,5.0926923450912325
884,4.8146420647451915
885,6.345457067680881
886,5.492313974468383
887,4.871199347430723
888,5.634992972162976
889,3.8076305038995515
890,5.719543420370526
891,5.452883218566535
892,4.195269867607723
893,4.832947099350932
894,5.301791236001085
895,4.012443496695487
896,4.235185368650883
897,5.344100970471098
898,4.361728600116451
899,4.5918004659114064
900,4.419091597212957
901,4.116964757710493
902,4.411081360424189
903,3.7971313515150245
904,5.184407254572579
905,4.490788811410324
906,5.552614987193259
907,6.137427369618258
908,5.143092558919923
909,3.662469576413385
910,4.0866712484923156
911,4.024811634659426
912,4.8188263900529025
913,5.422959219958751
914,4.176962955667557
915,4.925612673867255
916,5.086961221362465
917,5.7588292194371995
918,5.339057884573435
919,5.2102736208276585
920,5.478129618531955
921,4.723167322472776
922,5.536572866439704
923,4.320200747573357
924,4.758707587818466
925,6.30781684103592
926,4.778809413541368
927,4.172437727114238
928,3.948370262808723
929,4.621095997351754
930,5.150206319550149
931,5.501495229127462
932,3.749419096079957
933,4.022958366514555
934,4.009571342276029
935,5.180133216787807
936,4.0814734536327775
937,4.35328838532636
938,4.66345691029351
939,5.331094393452846
940,5.462408332712026
941,5.6162420386888385
942,3.9100080147503045
943,5.347669322362437
944,4.33372975935968
945,3.8372751969812393
946,4.015898192407319
947,4.503535844062594
948,4.9756089714994305
949,4.869710186182337
950,3.9472700453977807
951,4.724925696756497
952,5.490416215751257
953,4.168665634792874
954,4.711591988158627
955,5.4474518358959685
956,4.34993470526061
957,4.841129143600281
958,4.999410380807562
959,4.8959842407874
960,4.625476067733475
961,4.017598173062494
962,4.820151461696042
963,3.8165730979335195
964,4.2346055160327065
965,6.17212381312299
966,3.8584331593133543
967,4.222395975757082
968,3.908425866723465
969,3.6034807302183607
970,4.8870623429686715
971,5.387140676561581
972,5.6882377451671235
973,4.33091077583717
974,4.571849684189705
975,4.632886851515572
976,4.086214884385649
977,4.2618382127567225
978,5.903327014333125
979,4.205567770025815
980,5.594324428146139
981,4.674809839302905
982,4.076666279544858
983,4.694645509824601
984,3.951250929864669
985,4.986421929248412
986,5.198150165205081
987,4.751106224196571
988,4.659437144578348
989,4.160227546716892
990,5.249596040251879
991,4.687821845014353
992,4.902977891077175
993,4.177342866681353
994,4.578990013539349
995,5.06345196055892
996,4.9562887015378765
997,5.0115589698785525
998,4.511157003811677
999,3.97748298617609
1000,4.620211377266309
1001,4.680414780995627
1002,4.463294417746877
1003,5.736725381785672
1004,5.996731621609025
1005,4.0144325312023215
1006,5.125077035519671
1007,4.873708085006466
1008,5.81711891756107
1009,3.6315035181520776
1010,4.6517592091001045
1011,4.95204767733429
1012,4.4246709786459855
1013,5.470052822845963
1014,4.924656105537667
1015,5.761230409134763
1016,4.7302065781088904
1017,4.393109136928322
1018,4.336397782080482
1019,4.063204671915342
1020,4.908283102301164
1021,4.833972631017234
1022,5.165272045601756
1023,5.0090148934938865
1024,4.458308124702244
1025,5.942652871535719
1026,4.996409128238968
1027,4.568571271100582
1028,5.380958243175546
1029,4.048008615484053
1030,3.9379774460470336
1031,4.2932820516918575
1032,6.0970863230065575
1033,5.38345813669173
1034,4.611215901678733
1035,4.589859863739127
1036,4.54135682742994
1037,5.229424228800044
1038,4.458981422366564
1039,5.015172384364691
1040,6.034213504691886
1041,4.708293534093118
1042,5.2037941649125035
1043,6.065589562727506
1044,4.3823173177111165
1045,4.804820324283846
1046,4.008500579737487
1047,4.040837411619245
1048,4.6860250355207445
1049,5.097110791372029
1050,4.224176431718703
1051,4.587743122810143
1052,4.909017501462383
1053,4.124549835999504
1054,4.833382866510103
1055,4.358625725557304
1056,4.802027062257257
1057,4.183201455822615
1058,4.3320194317659455
1059,5.192901207201227
1060,4.382582001869226
1061,4.237155710936565
1062,4.890148465297996
1063,4.528324273160171
1064,3.9108645935244963
1065,4.074191938518996
1066,5.387601468102952
1067,3.701894220822049
1068,7.375770033925558
1069,5.28538163133775
1070,4.0349220905682
1071,5.508357515172942
1072,5.356770421337719
1073,5.888132287551211
1074,4.284198105790727
1075,3.8388513298112827
1076,4.8791969939328395
1077,4.967467568776371
1078,4.3644302253203175
1079,5.247230659906248
1080,6.076710124806516
1081,4.488610942149908
1082,5.04280662820298
1083,4.653854736595198
1084,4.716436606851713
1085,5.041960103057461
1086,5.24951721771642
1087,4.357662738445185
1088,4.76293973144387
1089,5.22596403156651
1090,5.250984583324489
1091,3.9890118252997753
1092,4.470031132832776
1093,4.731395453655336
1094,5.226737970906461
1095,5.669850740765243
1096,4.232928191472757
1097,6.778292760945979
1098,4.669726042417649
1099,4.737020468980739
1100,4.7422742827801585
1101,4.311275329182064
1102,4.821016234990921
1103,6.587698352182566
1104,4.492954159562061
1105,4.6483009221243154
1106,5.46071102008265
1107,6.08442096661623
1108,5.00376800227055
1109,5.165854441203514
1110,5.083703735787131
1111,4.988690402003307
1112,4.530394230582721
1113,4.988788297502329
1114,5.126384487070833
1115,3.758367194727257
1116,5.926843208346993
1117,4.390857912363382
1118,4.035760947968536
1119,5.007878587976089
1120,4.206223218994542
1121,4.725106530761507
1122,4.848606495044061
1123,5.241292130096962
1124,5.142542244006275
1125,3.834120944591543
1126,4.22861412237358
1127,4.037101604077493
1128,4.304571141028483
1129,4.987160559167436
1130,4.382192287576601
1131,5.329489127066995
1132,4.301564076985985
1133,5.976226507994817
1134,4.4651929520614715
1135,3.7042188332351644
1136,4.9335676982311005
1137,4.458858926615816
1138,4.311188189430598
1139,4.417657408253682
1140,4.734914925271634
1141,3.5984064480426396
1142,5.677197564543388
1143,5.110714523676045
1144,4.92783479383902
1145,4.555197383970581
1146,4.079419478614381
1147,4.7277774107717105
1148,4.214786961148275
1149,4.534566891664466
1150,4.285944858541666
1151,4.5354540731213735
1152,4.022180920142857
1153,4.372810428200535
1154,3.950255526880137
1155,4.623988471386196
1156,4.427851714494322
1157,4.540968037474919
1158,4.382870784909971
1159,4.178595129251137
1160,4.877003644099421
1161,4.0322133121708585
1162,5.021538155174671
1163,4.417589062276707
1164,4.784202620163443
1165,4.843226268900572
1166,4.476643175053023
1167,6.0055389345890005
1168,3.952494709478445
1169,5.123195111015146
1170,3.979063156062248
1171,4.924269526158872
1172,4.814361593379027
1173,4.457825931229744
1174,5.316387514203247
1175,5.370285617607204
1176,5.758909172024268
1177,5.181785458789214
1178,4.063057092012395
1179,5.801002779973961
1180,4.633167653193695
1181,4.669042982806168
1182,4.886278494988106
1183,5.343643472471464
1184,5.172775341741618
1185,5.351661880566951
1186,5.149724288743103
1187,4.386026451670931
1188,3.9332817881781823
1189,3.9988779091439284
1190,4.118400171384704
1191,4.909934441944265
1192,4.568933987577202
1193,5.74422594774468
1194,4.777029220973747
1195,4.942194161260253
1196,4.484362221809376
1197,4.265799232026948
1198,4.642196430835093
1199,5.059796371045238
1200,4.984073136539582
1201,3.9089570894699412
1202,5.311494709205678
1203,4.819612700684201
1204,4.517503979471637
1205,4.358877850588752
1206,4.557675961258629
1207,4.102347106674895
1208,3.4059053367704437
1209,5.03945084931137
1210,4.880135827078236
1211,4.540188611118233
1212,4.793427000954489
1213,4.511948858101318
1214,6.0379552881037375
1215,4.632903807270746
1216,4.689661180750166
1217,4.105883275629553
1218,5.36992500990072
1219,3.999627346037786
1220,4.137790701165398
1221,4.683365115351171
1222,4.857175278282749
1223,4.348778076885362
1224,4.55732678967278
1225,5.111079974642374
1226,4.634228110636213
1227,4.282778747194195
1228,4.7269074838389304
1229,4.173859153987995
1230,4.431408949823683
1231,5.7076628003479035
1232,5.024431787059651
1233,5.1340955582294825
1234,4.755542102729255
1235,4.434662512551636
1236,6.7312761947813895
1237,4.425541346747989
1238,5.119844920466134
1239,5.188235961715987
1240,4.793066259307702
1241,4.613812133736848
1242,4.683640958667009
1243,4.133064979036481
1244,4.983743724836634
1245,5.832730588724015
1246,5.403657045832919
1247,5.008521712371925
1248,5.252630915438938
1249,4.258025860171143
1250,4.972472646261673
1251,5.514131296177863
1252,3.8368102714020553
1253,4.9634622279698055
1254,5.538872056862088
1255,6.224898502641147
1256,5.24930434063511
1257,4.336534621963843
1258,4.91318124310981
1259,4.055407128509098
1260,4.763149281310009
1261,4.428943552269408
1262,4.479940361695808
1263,4.078949798511954
1264,5.314760725970244
1265,4.701405373748055
1266,4.758570616835728
1267,4.256596345779471
1268,5.180926556000947
1269,4.401660069758185
1270,4.562755942416224
1271,4.686421424725948
1272,4.094852650082438
1273,4.585291415459329
1274,5.009513351196167
1275,4.992447573023459
1276,4.4278064096843766
1277,4.413879946861533
1278,5.108220111331484
1279,4.161636171682813
1280,6.3847479435468735
1281,4.276363187363901
1282,6.093661327933846
1283,4.493192767096768
1284,4.7299447522939895
1285,5.133744465662292
1286,3.7979879140927877
1287,4.0150533094443945
1288,4.522302862541389
1289,5.5261900087330975
1290,4.886378433421884
1291,3.967770158632053
1292,4.261790888770079
1293,5.4805280254603295
1294,5.428794272276214
1295,4.47748832185526
1296,4.245423038873005
1297,4.398026029542723
1298,4.974749172247186
1299,5.2419362336410416
1300,4.4688154298776865
1301,3.7469102057079673
1302,4.758712625718516
1303,4.727731984014467
1304,4.780100013614273
1305,5.355859043588316
1306,4.959844519727084
1307,5.025434717076327
1308,4.176051986651676
1309,4.523959080137483
1310,4.8032583527711745
1311,5.230504661350247
1312,4.796247480194545
1313,5.911587743970006
1314,4.802966188906571
1315,4.5202894116385774
1316,4.7791530847592485
1317,4.770065472383053
1318,3.477687616055223
1319,4.708652539309989
1320,4.79041279377248
1321,5.122570219767128
1322,4.770154199410683
1323,4.527094210332309
1324,4.83898306660717
1325,4.110331970884238
1326,5.79885727954827
1327,4.8332881788316815
1328,5.7577141134701115
1329,4.671179983846218
1330,4.783341279491347
1331,5.170199816665865
1332,4.953659516727951
1333,4.224514510944417
1334,4.308355651775448
1335,5.363973718133496
1336,6.862079635439909
1337,4.649628047744747
1338,5.3283069583501455
1339,4.573076769062435
1340,6.423202519526927
1341,4.588809984889657
1342,4.097412825675161
1343,5.081876278498349
